team,games_played,assists,draw_controls,free_position,shots_on_goal,shots_per_game,goals,caused_turnovers
Akron,5.0,7.0,10.8,0.533,20.2,29.4,13.4,9.4
American,4.0,6.0,10.75,0.4,17.5,20.0,9.5,10.75
Arizona St.,4.0,6.75,16.0,0.565,25.0,31.0,15.0,6.0
Army West Point,4.0,9.0,14.75,0.375,23.0,32.5,15.5,8.0
Austin Peay,3.0,5.33,14.67,0.833,17.67,23.0,11.33,5.33
Binghamton,5.0,3.8,9.4,0.485,18.0,25.0,10.4,10.4
Boston College,3.0,4.33,14.67,0.375,22.67,35.67,10.0,
Boston U.,5.0,4.4,13.4,0.421,20.0,29.2,11.6,6.4
Brown,2.0,5.5,,0.4,14.5,22.5,11.5,11.0
Bryant,5.0,7.0,12.6,0.391,22.4,29.0,12.4,13.4
Bucknell,5.0,8.8,12.0,0.435,23.6,29.6,16.4,9.6
Butler,4.0,2.75,10.75,0.52,19.75,27.5,10.25,8.25
California,5.0,6.2,13.2,,17.8,24.0,11.6,7.2
Campbell,6.0,7.33,10.83,,23.17,32.17,12.83,13.17
Canisius,5.0,8.2,15.6,0.407,26.0,34.2,17.0,7.2
Central Conn. St.,2.0,3.0,13.0,0.4,19.0,23.0,7.0,5.5
Central Mich.,,,8.0,0.333,,,,
Charlotte,5.0,3.8,11.0,0.4,15.2,22.6,10.0,6.2
Cincinnati,6.0,6.0,15.83,0.682,21.0,28.83,12.5,9.0
Clemson,5.0,11.4,15.8,0.474,24.2,31.8,16.8,14.8
Coastal Carolina,5.0,5.8,13.6,0.409,21.0,31.2,12.4,8.2
Colgate,3.0,7.0,18.67,0.3,20.0,29.67,14.33,7.0
Colorado,3.0,6.67,9.0,0.375,21.33,32.33,11.67,9.0
Columbia,3.0,11.0,16.0,0.385,25.0,36.67,16.0,8.33
Cornell,3.0,6.0,12.67,0.333,17.33,22.67,12.33,8.67
Dartmouth,3.0,12.67,22.33,0.857,26.33,32.67,21.33,6.67
Davidson,4.0,4.75,9.25,0.333,23.5,34.25,12.0,13.0
Delaware,3.0,4.33,12.33,0.3,15.67,23.33,8.0,10.0
Delaware St.,,,,,,,,6.0
Denver,4.0,4.5,13.5,0.567,20.75,28.75,15.25,8.5
Detroit Mercy,2.0,3.0,11.5,0.667,15.0,,9.5,
Drexel,4.0,4.25,12.75,0.519,19.0,25.75,10.25,8.25
Duke,5.0,6.8,18.6,0.5,21.2,30.4,14.0,10.0
Duquesne,4.0,6.5,13.25,0.667,18.75,21.5,13.0,9.25
East Carolina,4.0,4.75,8.25,0.4,16.0,21.25,8.25,7.75
Eastern Mich.,6.0,5.17,12.67,0.423,20.0,28.0,11.33,10.17
Elon,3.0,2.67,8.33,0.857,13.33,18.0,7.67,4.33
FDU,5.0,2.0,10.2,0.591,13.8,20.8,7.4,8.2
Fairfield,4.0,5.75,8.0,0.364,17.25,23.25,9.25,11.25
Florida,4.0,6.0,13.25,0.529,24.0,32.0,16.25,6.25
Florida St.,5.0,3.6,9.0,0.5,17.6,22.2,10.4,8.2
Furman,3.0,2.0,,0.333,,,,
Gardner-Webb,4.0,3.75,8.25,0.529,15.75,21.75,8.0,7.5
George Mason,5.0,4.4,12.4,0.464,17.8,25.8,11.4,4.8
George Washington,5.0,5.6,11.6,0.562,22.6,30.2,15.2,6.0
Georgetown,4.0,5.5,10.5,0.5,22.0,29.25,12.5,9.0
Harvard,3.0,6.33,11.0,0.462,18.67,27.33,12.33,9.33
High Point,3.0,2.67,9.0,0.357,14.67,23.0,7.33,10.67
Hofstra,4.0,5.0,12.75,0.5,19.25,29.0,11.25,9.0
Holy Cross,4.0,4.75,11.0,0.333,13.25,19.25,7.25,10.5
Howard,,,15.25,0.5,,18.25,,
Iona,3.0,5.33,11.0,,19.0,27.33,9.67,13.33
Jacksonville,2.0,6.5,16.0,0.462,25.0,32.0,15.5,7.0
James Madison,4.0,5.5,12.0,0.455,16.0,24.75,11.25,10.5
Johns Hopkins,5.0,8.4,10.4,0.478,18.6,29.0,13.2,16.0
Kennesaw St.,4.0,2.0,12.0,0.308,14.25,19.5,6.75,9.0
Kent St.,5.0,6.2,10.0,0.444,23.4,33.2,11.0,13.2
LIU,4.0,2.5,8.25,,15.0,22.75,,5.0
La Salle,6.0,5.0,10.0,0.441,22.0,30.67,11.67,8.33
Lafayette,4.0,5.75,15.25,0.615,25.75,34.0,15.0,5.75
Lehigh,4.0,6.5,11.75,0.556,19.25,24.75,12.75,7.75
Liberty,3.0,3.67,9.0,0.333,14.33,20.67,7.0,15.67
Lindenwood,4.0,4.0,15.25,0.364,20.25,28.25,10.0,8.0
Longwood,4.0,3.0,11.25,0.462,,,,9.5
Louisville,5.0,3.6,13.8,0.48,20.4,27.6,10.6,8.8
Loyola Maryland,5.0,5.8,19.6,0.5,21.4,29.8,12.6,4.6
Manhattan,,,9.25,0.438,15.75,24.25,6.75,7.75
Marist,4.0,3.5,7.5,,18.5,27.0,8.5,8.0
Marquette,5.0,6.2,14.2,0.778,24.6,28.8,15.8,10.2
Maryland,4.0,7.0,13.0,0.409,20.25,27.25,13.25,6.25
Massachusetts,5.0,5.4,11.6,0.529,18.4,26.6,11.2,9.6
Mercer,4.0,4.75,12.0,0.444,19.0,27.5,12.25,6.25
Merrimack,4.0,3.25,14.75,0.353,17.75,27.0,7.75,7.75
Michigan,4.0,5.75,12.0,0.429,19.75,29.75,12.0,5.75
Monmouth,5.0,7.6,11.6,0.4,24.0,34.6,12.8,11.2
Mount St. Mary's,4.0,4.75,16.75,0.48,23.5,33.75,13.25,5.75
Navy,4.0,8.75,13.25,0.391,25.25,33.75,14.75,8.25
New Hampshire,4.0,2.25,,0.308,16.0,21.75,6.5,
Niagara,,,,0.364,16.25,24.25,8.0,9.0
North Carolina,4.0,10.25,17.0,0.517,29.25,39.25,19.5,10.75
Northwestern,5.0,10.8,19.8,0.52,28.0,41.6,19.4,6.6
Notre Dame,5.0,7.0,13.2,0.333,24.4,35.0,13.2,11.4
Ohio St.,4.0,5.0,13.25,0.55,20.5,27.75,12.25,7.75
Old Dominion,4.0,7.0,12.0,0.5,15.75,20.0,10.5,6.5
Oregon,5.0,5.0,13.0,0.364,20.0,27.8,11.6,8.4
Penn,3.0,3.33,13.0,0.556,18.0,25.33,9.67,8.67
Penn St.,5.0,8.4,14.2,0.667,22.2,30.0,15.2,10.0
Pittsburgh,4.0,4.75,13.5,0.35,19.25,26.75,12.75,11.75
Presbyterian,4.0,3.25,7.5,0.409,,,7.5,7.5
Princeton,2.0,4.5,,0.533,21.5,31.5,12.5,
Queens (NC),5.0,3.8,10.6,0.591,17.4,22.8,8.2,6.6
Quinnipiac,3.0,5.33,8.67,0.385,17.0,20.67,9.33,6.33
Radford,3.0,2.0,,0.429,,,,7.33
Rhode Island,5.0,2.6,11.0,0.64,13.6,20.2,8.6,4.8
Richmond,4.0,8.5,12.75,0.429,18.5,25.5,12.75,6.0
Rider,5.0,3.8,11.6,0.385,16.4,21.8,7.8,
Robert Morris,5.0,3.6,8.4,0.391,13.4,20.0,7.8,7.8
Rutgers,5.0,9.2,16.4,0.357,21.4,30.2,14.0,9.4
Sacred Heart,3.0,3.0,,0.75,14.33,22.33,,8.67
Saint Joseph's,4.0,5.25,11.75,0.357,22.5,31.75,11.0,7.25
San Diego St.,3.0,6.67,9.67,0.471,22.67,28.67,12.33,11.67
Siena,4.0,7.0,13.25,0.474,20.75,28.25,13.75,10.0
South Fla.,4.0,6.25,18.25,0.458,26.5,36.5,17.5,8.75
Southern California,5.0,4.2,11.4,0.308,15.0,22.2,9.0,6.0
St. Bonaventure,5.0,3.8,13.0,0.457,19.2,28.4,11.0,8.0
Stanford,5.0,7.4,14.0,0.647,21.4,26.8,15.4,10.0
Stetson,,,8.67,0.333,,,,
Stonehill,5.0,5.2,10.2,0.474,18.6,24.4,11.4,9.0
Stony Brook,2.0,4.5,,0.5,14.0,20.0,8.0,9.5
Syracuse,4.0,3.5,9.0,0.318,16.5,25.75,8.75,8.0
Temple,6.0,5.83,9.67,0.636,19.5,26.33,12.67,10.33
Towson,5.0,4.8,10.4,0.368,14.8,23.2,9.0,5.6
UAlbany,4.0,4.75,11.75,0.5,,18.0,9.0,5.0
UC Davis,5.0,4.8,11.2,0.5,15.2,20.8,9.6,
UConn,4.0,5.75,12.0,0.333,15.75,23.0,9.25,10.25
UMBC,4.0,6.5,15.5,0.579,27.75,36.25,16.25,8.75
UMass Lowell,5.0,3.6,8.6,0.5,19.0,27.0,9.0,8.4
VCU,5.0,7.0,13.4,0.4,22.0,30.4,12.8,12.2
Vanderbilt,4.0,4.25,12.5,0.611,15.0,18.0,8.5,7.75
Vermont,5.0,6.4,12.8,0.667,22.4,30.2,12.6,9.4
Villanova,4.0,6.25,15.25,0.381,18.5,30.25,11.25,9.75
Virginia,5.0,6.2,11.0,0.56,22.4,27.2,11.2,9.0
Virginia Tech,5.0,5.2,9.6,0.48,21.0,28.8,10.8,9.0
Wagner,3.0,2.0,8.67,,,,,7.0
William & Mary,4.0,6.25,12.0,0.35,23.5,31.25,13.25,6.5
Winthrop,3.0,5.0,12.0,,23.0,34.67,12.0,18.0
Wofford,3.0,4.0,10.33,,15.33,19.67,7.0,8.33
Xavier,4.0,5.0,8.75,,20.75,27.75,8.5,9.5
Yale,3.0,6.33,15.33,0.667,24.0,31.33,15.33,10.0
Youngstown St.,5.0,2.0,11.0,0.375,13.8,19.0,7.2,5.8
